Module	isSig	isSyn
darkred	1	0
darkred	1	0
darkred	1	0
darkred	1	0
darkred	1	0
darkred	1	0
darkred	1	0
darkred	1	0
darkred	1	0
darkred	1	0
darkred	1	0
darkturquoise	0	0
darkturquoise	0	0
darkturquoise	0	0
darkturquoise	0	0
darkturquoise	0	0
darkturquoise	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
green	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
greenyellow	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
grey60	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightcyan	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightgreen	0	0
lightyellow	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
orange	0	0
purple	1	1
purple	1	1
purple	1	1
purple	1	1
purple	1	1
purple	1	1
purple	1	1
purple	1	1
purple	1	1
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
purple	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
red	1	0
royalblue	0	0
royalblue	0	0
royalblue	0	0
saddlebrown	0	1
saddlebrown	0	1
saddlebrown	0	1
saddlebrown	0	1
saddlebrown	0	1
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
saddlebrown	0	0
skyblue	0	1
skyblue	0	1
skyblue	0	1
skyblue	0	1
skyblue	0	1
skyblue	0	1
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
skyblue	0	0
steelblue	0	0
steelblue	0	0
steelblue	0	0
steelblue	0	0
steelblue	0	0
steelblue	0	0
steelblue	0	0
steelblue	0	0
steelblue	0	0
steelblue	0	0
steelblue	0	0
steelblue	0	0
tan	0	1
tan	0	1
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
tan	0	0
turquoise	0	1
turquoise	0	1
turquoise	0	1
turquoise	0	0
turquoise	0	0
turquoise	0	0
turquoise	0	0
white	0	1
white	0	1
white	0	1
white	0	1
white	0	1
white	0	1
white	0	1
white	0	1
white	0	1
white	0	1
white	0	1
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
white	0	0
